time,workerID
1601337452550868000,g29c0
1601337452550878000,g4c0
1601337452550880000,g6c0
1601337452550891000,g11c0
1601337452550917000,g1c0
1601337452550926000,g39c0
1601337452550937000,g48c0
1601337452550947000,g21c0
1601337452550952000,g49c0
1601337452550958000,g7c0
1601337452550965000,g41c0
1601337452550970000,g17c0
1601337452550976000,g19c0
1601337452550987000,g37c0
1601337452550993000,g3c0
1601337452551001000,g24c0
1601337452551006000,g27c0
1601337452551012000,g31c0
1601337452551017000,g13c0
1601337452551022000,g44c0
1601337452551046000,g46c0
1601337452551113000,g36c0
1601337452551149000,g5c0
1601337452551152000,g22c0
1601337452551154000,g28c0
1601337453544932000,g10c0
1601337453544979000,g34c0
1601337453545014000,g17c0
1601337453545070000,g25c0
1601337453545088000,g7c0
1601337453545099000,g15c0
1601337453545103000,g22c0
1601337453545117000,g39c0
1601337453545269000,g29c0
1601337453545286000,g1c0
1601337453545295000,g14c0
1601337453545303000,g24c0
1601337453545312000,g3c0
1601337453545315000,g32c0
1601337453545398000,g43c0
1601337453545402000,g28c0
1601337453545423000,g31c0
1601337453545429000,g46c0
1601337453545434000,g47c0
1601337453545440000,g20c0
1601337453545443000,g9c0
1601337453545445000,g44c0
1601337453545453000,g6c0
1601337453545458000,g49c0
1601337453545465000,g37c0
1601337453545475000,g33c0
1601337453545479000,g23c0
1601337453545485000,g19c0
1601337453545489000,g2c0
1601337453545499000,g18c0
1601337453545524000,g48c0
1601337453545581000,g5c0
1601337453545603000,g16c0
1601337453545608000,g0c0
1601337453545614000,g30c0
1601337453545622000,g42c0
1601337453545646000,g26c0
1601337453545652000,g35c0
1601337453545657000,g8c0
1601337453545672000,g11c0
1601337453545679000,g36c0
1601337453545728000,g41c0
1601337453545746000,g10c0
1601337453545747000,g45c0
1601337453545803000,g13c0
1601337453545826000,g40c0
1601337453545830000,g4c0
1601337453545849000,g17c0
1601337453545879000,g34c0
1601337453545923000,g21c0
1601337453545951000,g27c0
1601337453545989000,g15c0
1601337453545999000,g1c0
1601337453547420000,g39c0
1601337453547431000,g25c0
1601337453547434000,g38c0
1601337453547435000,g22c0
1601337453547437000,g12c0
1601337453547439000,g29c0
1601337453547451000,g14c0
1601337453547455000,g24c0
1601337453547457000,g7c0
1601337453547459000,g31c0
1601337453547462000,g32c0
1601337453547464000,g18c0
1601337453547466000,g44c0
1601337453547471000,g48c0
1601337453547485000,g47c0
1601337453547488000,g46c0
1601337453547498000,g45c0
1601337453547501000,g2c0
1601337453547503000,g37c0
1601337453547506000,g49c0
1601337453547508000,g3c0
1601337453547511000,g6c0
1601337453547513000,g33c0
1601337453547521000,g20c0
1601337453547525000,g5c0
1601337453547533000,g43c0
1601337453547537000,g35c0
1601337453547572000,g23c0
1601337453547587000,g9c0
1601337453547606000,g16c0
1601337453547618000,g1c0
1601337453547621000,g28c0
1601337453547623000,g19c0
1601337453547625000,g30c0
1601337453547643000,g36c0
1601337453547646000,g8c0
1601337453547648000,g13c0
1601337453547650000,g26c0
1601337453547652000,g34c0
1601337453547672000,g42c0
1601337453547730000,g41c0
1601337453547732000,g0c0
1601337453547735000,g11c0
1601337453547737000,g21c0
1601337453547739000,g15c0
1601337453547742000,g40c0
1601337453547744000,g10c0
1601337453547746000,g17c0
1601337453547749000,g4c0
1601337453547751000,g27c0
1601337453548172000,g29c0
1601337453548214000,g39c0
1601337453548273000,g12c0
1601337453548319000,g22c0
1601337453548334000,g7c0
1601337453548349000,g32c0
1601337453548361000,g38c0
1601337453548377000,g5c0
1601337453548425000,g20c0
1601337453548452000,g47c0
1601337453548462000,g46c0
1601337453548490000,g33c0
1601337453548515000,g44c0
1601337453548519000,g6c0
1601337453548543000,g24c0
1601337453548581000,g18c0
1601337453548589000,g31c0
1601337453548595000,g25c0
1601337453548617000,g14c0
1601337453548622000,g21c0
1601337453548631000,g37c0
1601337453548635000,g48c0
1601337453548641000,g19c0
1601337453548670000,g49c0
1601337453548682000,g11c0
1601337453548685000,g30c0
1601337453548689000,g0c0
1601337453548695000,g41c0
1601337453548747000,g27c0
1601337453548753000,g4c0
1601337453548776000,g17c0
1601337453548779000,g10c0
1601337453548784000,g36c0
1601337453548788000,g3c0
1601337453548811000,g13c0
1601337453548816000,g8c0
1601337453548928000,g1c0
1601337453548956000,g9c0
1601337453548960000,g35c0
1601337453548967000,g43c0
1601337453548970000,g28c0
1601337453548975000,g15c0
1601337453548978000,g34c0
1601337453548983000,g40c0
1601337453549002000,g16c0
1601337453549034000,g29c0
1601337453549044000,g23c0
1601337453549049000,g42c0
1601337453549057000,g45c0
1601337453549063000,g2c0
1601337453549073000,g26c0
1601337453549085000,g39c0
1601337453549567000,g46c0
1601337453549610000,g12c0
1601337453549646000,g38c0
1601337453549673000,g14c0
1601337453549702000,g22c0
1601337453549751000,g20c0
1601337453549783000,g5c0
1601337453549793000,g3c0
1601337453549837000,g31c0
1601337453549866000,g7c0
1601337453549903000,g47c0
1601337453549917000,g18c0
1601337453549941000,g37c0
1601337453549954000,g32c0
1601337453549963000,g24c0
1601337453549968000,g6c0
1601337453549974000,g2c0
1601337453549983000,g25c0
1601337453550016000,g33c0
1601337453550025000,g11c0
1601337453550032000,g44c0
1601337453550036000,g27c0
1601337453550114000,g42c0
1601337453550124000,g13c0
1601337453550146000,g49c0
1601337453550152000,g16c0
1601337453550155000,g0c0
1601337453550178000,g1c0
1601337453550243000,g10c0
1601337453550277000,g8c0
1601337453550287000,g45c0
1601337453550295000,g29c0
1601337453550304000,g30c0
1601337453550343000,g40c0
1601337453550369000,g35c0
1601337453550384000,g26c0
1601337453550387000,g41c0
1601337453550389000,g23c0
1601337453550398000,g19c0
1601337453550400000,g48c0
1601337453550405000,g43c0
1601337453550410000,g9c0
1601337453550415000,g15c0
1601337453550418000,g34c0
1601337453550420000,g28c0
1601337454544872000,g5c0
1601337454544908000,g27c0
1601337454544944000,g15c0
1601337454544949000,g34c0
1601337454544976000,g42c0
1601337454545029000,g17c0
1601337454545032000,g8c0
1601337454545041000,g3c0
1601337454545114000,g48c0
1601337454545136000,g47c0
1601337454545149000,g12c0
1601337454545152000,g36c0
1601337454545164000,g29c0
1601337454545175000,g16c0
1601337454545185000,g14c0
1601337454545192000,g28c0
1601337454545196000,g37c0
1601337454545534000,g25c0
1601337454545575000,g7c0
1601337454545656000,g13c0
1601337454545688000,g27c0
1601337454545700000,g42c0
1601337454545711000,g15c0
1601337454545799000,g45c0
1601337454545831000,g5c0
1601337454545837000,g8c0
1601337454545873000,g17c0
1601337454545885000,g34c0
1601337454545890000,g19c0
1601337454545897000,g38c0
1601337454545925000,g1c0
1601337454545962000,g3c0
1601337454545967000,g33c0
1601337454545982000,g32c0
1601337454546014000,g18c0
1601337454546038000,g12c0
1601337454546049000,g47c0
1601337454546071000,g14c0
1601337454546082000,g28c0
1601337454546163000,g29c0
1601337454546205000,g37c0
1601337454546220000,g36c0
1601337454546226000,g48c0
1601337454546229000,g30c0
1601337454546236000,g31c0
1601337454546263000,g26c0
1601337454546289000,g25c0
1601337454546301000,g16c0
1601337454547642000,g41c0
1601337454547657000,g7c0
1601337454547660000,g49c0
1601337454547666000,g38c0
1601337454547668000,g44c0
1601337454547670000,g46c0
1601337454547673000,g40c0
1601337454547675000,g42c0
1601337454547677000,g39c0
1601337454547679000,g27c0
1601337454547682000,g19c0
1601337454547684000,g15c0
1601337454547686000,g9c0
1601337454547688000,g34c0
1601337454547691000,g13c0
1601337454547693000,g17c0
1601337454547696000,g8c0
1601337454547721000,g10c0
1601337454547723000,g45c0
1601337454547725000,g5c0
1601337454547727000,g6c0
1601337454547730000,g1c0
1601337454547733000,g2c0
1601337454547735000,g0c0
1601337454547738000,g3c0
1601337454547740000,g32c0
1601337454547742000,g23c0
1601337454547744000,g14c0
1601337454547747000,g33c0
1601337454547749000,g30c0
1601337454547751000,g36c0
1601337454547753000,g21c0
1601337454547769000,g31c0
1601337454547789000,g12c0
1601337454547831000,g20c0
1601337454547838000,g29c0
1601337454547841000,g48c0
1601337454547843000,g18c0
1601337454547846000,g47c0
1601337454547848000,g37c0
1601337454547850000,g25c0
1601337454547853000,g43c0
1601337454547876000,g28c0
1601337454547886000,g35c0
1601337454547894000,g16c0
1601337454547897000,g4c0
1601337454547908000,g11c0
1601337454547910000,g26c0
1601337454547913000,g24c0
1601337454547915000,g22c0
1601337454548282000,g17c0
1601337454548308000,g13c0
1601337454548336000,g34c0
1601337454548388000,g7c0
1601337454548915000,g9c0
1601337454548973000,g19c0
1601337454548982000,g41c0
1601337454549046000,g42c0
1601337454549049000,g21c0
1601337454549072000,g8c0
1601337454549091000,g49c0
1601337454549125000,g36c0
1601337454549149000,g1c0
1601337454549161000,g6c0
1601337454549174000,g31c0
1601337454549175000,g30c0
1601337454549177000,g0c0
1601337454549185000,g45c0
1601337454549189000,g39c0
1601337454549196000,g7c0
1601337454549199000,g44c0
1601337454549210000,g2c0
1601337454549219000,g33c0
1601337454549246000,g20c0
1601337454549272000,g27c0
1601337454549282000,g37c0
1601337454549314000,g22c0
1601337454549360000,g40c0
1601337454549380000,g47c0
1601337454549388000,g15c0
1601337454549391000,g38c0
1601337454549396000,g11c0
1601337454549400000,g3c0
1601337454549404000,g14c0
1601337454549415000,g10c0
1601337454549419000,g29c0
1601337454549422000,g48c0
1601337454549453000,g18c0
1601337454549570000,g17c0
1601337454549578000,g12c0
1601337454549588000,g35c0
1601337454549591000,g34c0
1601337454549600000,g28c0
1601337454549603000,g4c0
1601337454549611000,g16c0
1601337454549617000,g25c0
1601337454549622000,g26c0
1601337454549628000,g5c0
1601337454549633000,g13c0
1601337454549636000,g43c0
1601337454549639000,g32c0
1601337454549656000,g24c0
1601337454549681000,g46c0
1601337454549703000,g23c0
1601337454549831000,g8c0
1601337454549837000,g9c0
1601337454549844000,g49c0
1601337454549850000,g41c0
1601337454549854000,g21c0
1601337454549879000,g33c0
1601337454549953000,g19c0
1601337454549989000,g47c0
1601337454550017000,g36c0
1601337454550029000,g3c0
1601337454550037000,g2c0
1601337454550068000,g42c0
1601337454550566000,g14c0
1601337454550647000,g20c0
1601337454550659000,g13c0
1601337454550665000,g5c0
1601337454550669000,g1c0
1601337454550670000,g15c0
1601337454550778000,g9c0
1601337454550798000,g41c0
1601337454550803000,g6c0
1601337454550808000,g38c0
1601337454550817000,g33c0
1601337454550868000,g10c0
1601337454550875000,g29c0
1601337454550893000,g39c0
1601337454550905000,g8c0
1601337454550909000,g47c0
1601337454550911000,g36c0
1601337454550918000,g19c0
1601337454550932000,g21c0
1601337454550941000,g17c0
1601337454550955000,g2c0
1601337454550966000,g42c0
1601337454550990000,g25c0
1601337454551005000,g49c0
1601337454551016000,g30c0
1601337454551026000,g28c0
1601337454551036000,g24c0
1601337454551044000,g16c0
1601337454551046000,g45c0
1601337454551048000,g4c0
1601337454551054000,g3c0
1601337454551082000,g35c0
1601337454551092000,g0c0
1601337454551101000,g43c0
1601337454551109000,g48c0
1601337454551118000,g7c0
1601337455544962000,g49c0
1601337455545105000,g2c0
1601337455545122000,g28c0
1601337455545135000,g5c0
1601337455545154000,g25c0
1601337455545158000,g27c0
1601337455545160000,g41c0
1601337455545185000,g40c0
1601337455545225000,g7c0
1601337455545247000,g47c0
1601337455545310000,g39c0
1601337455545330000,g24c0
1601337455545341000,g36c0
1601337455545352000,g17c0
1601337455545378000,g26c0
1601337455545454000,g8c0
1601337455545497000,g10c0
1601337455545501000,g13c0
1601337455545508000,g38c0
1601337455545514000,g16c0
1601337455545534000,g30c0
1601337455545546000,g11c0
1601337455545561000,g43c0
1601337455545584000,g14c0
1601337455545632000,g35c0
1601337455545664000,g34c0
1601337455545699000,g37c0
1601337455545855000,g20c0
1601337455545877000,g42c0
1601337455545888000,g15c0
1601337455545898000,g0c0
1601337455545915000,g33c0
1601337455545917000,g46c0
1601337455545993000,g44c0
1601337455545998000,g1c0
1601337455546003000,g12c0
1601337455546012000,g48c0
1601337455546020000,g45c0
1601337455546026000,g31c0
1601337455546029000,g18c0
1601337455546032000,g49c0
1601337455546039000,g9c0
1601337455546043000,g23c0
1601337455546049000,g3c0
1601337455546073000,g22c0
1601337455546104000,g32c0
1601337455546115000,g19c0
1601337455546139000,g4c0
1601337455546166000,g21c0
1601337455546169000,g7c0
1601337455546182000,g6c0
1601337455547733000,g2c0
1601337455547749000,g27c0
1601337455547753000,g29c0
1601337455547769000,g40c0
1601337455547780000,g28c0
1601337455547797000,g41c0
1601337455547818000,g5c0
1601337455547822000,g25c0
1601337455547825000,g47c0
1601337455547827000,g39c0
1601337455547829000,g8c0
1601337455547832000,g38c0
1601337455547834000,g34c0
1601337455547837000,g16c0
1601337455547839000,g24c0
1601337455547842000,g13c0
1601337455547854000,g36c0
1601337455547858000,g11c0
1601337455547876000,g30c0
1601337455547880000,g14c0
1601337455547882000,g35c0
1601337455547885000,g26c0
1601337455547916000,g17c0
1601337455547919000,g10c0
1601337455547922000,g20c0
1601337455547924000,g43c0
1601337455547985000,g49c0
1601337455548026000,g42c0
1601337455548035000,g37c0
1601337455548038000,g46c0
1601337455548079000,g15c0
1601337455548083000,g22c0
1601337455548086000,g0c0
1601337455548088000,g44c0
1601337455548091000,g3c0
1601337455548093000,g23c0
1601337455548111000,g4c0
1601337455548135000,g9c0
1601337455548138000,g48c0
1601337455548154000,g32c0
1601337455548157000,g19c0
1601337455548160000,g33c0
1601337455548162000,g1c0
1601337455548164000,g45c0
1601337455548167000,g18c0
1601337455548169000,g12c0
1601337455548172000,g31c0
1601337455548188000,g7c0
1601337455548228000,g21c0
1601337455548268000,g6c0
1601337455548328000,g40c0
1601337455548348000,g27c0
1601337455548361000,g41c0
1601337455548378000,g2c0
1601337455548955000,g24c0
1601337455549071000,g9c0
1601337455549079000,g29c0
1601337455549096000,g37c0
1601337455549099000,g28c0
1601337455549104000,g36c0
1601337455549115000,g8c0
1601337455549138000,g13c0
1601337455549164000,g38c0
1601337455549201000,g5c0
1601337455549217000,g34c0
1601337455549245000,g26c0
1601337455549315000,g15c0
1601337455549344000,g25c0
1601337455549352000,g16c0
1601337455549364000,g30c0
1601337455549376000,g35c0
1601337455549386000,g22c0
1601337455549407000,g32c0
1601337455549422000,g11c0
1601337455549437000,g49c0
1601337455549440000,g0c0
1601337455549458000,g4c0
1601337455549461000,g31c0
1601337455549465000,g2c0
1601337455549473000,g23c0
1601337455549476000,g12c0
1601337455549487000,g14c0
1601337455549489000,g44c0
1601337455549496000,g3c0
1601337455549501000,g47c0
1601337455549508000,g43c0
1601337455549513000,g39c0
1601337455549636000,g33c0
1601337455549678000,g45c0
1601337455549692000,g42c0
1601337455549704000,g27c0
1601337455549716000,g41c0
1601337455549732000,g20c0
1601337455549744000,g7c0
1601337455549756000,g48c0
1601337455549773000,g1c0
1601337455549789000,g6c0
1601337455549791000,g46c0
1601337455549795000,g10c0
1601337455549806000,g40c0
1601337455549808000,g19c0
1601337455549813000,g17c0
1601337455549819000,g18c0
1601337455549827000,g21c0
1601337455550191000,g24c0
1601337455550225000,g8c0
1601337455550251000,g13c0
1601337455550268000,g38c0
1601337455550295000,g37c0
1601337455550322000,g28c0
1601337455550348000,g36c0
1601337455550377000,g9c0
1601337455550447000,g26c0
1601337455550452000,g5c0
1601337455550494000,g16c0
1601337455550573000,g30c0
1601337455550594000,g34c0
1601337455550606000,g29c0
1601337455550617000,g15c0
1601337455550631000,g12c0
1601337455550672000,g35c0
1601337455550684000,g25c0
1601337455550694000,g14c0
1601337455550704000,g11c0
1601337455550714000,g49c0
1601337455550717000,g39c0
1601337455550763000,g0c0
1601337455550798000,g3c0
1601337455550811000,g7c0
1601337455550824000,g32c0
1601337455550836000,g33c0
1601337455550847000,g31c0
1601337455550856000,g6c0
1601337455550859000,g4c0
1601337455550869000,g43c0
1601337455550872000,g2c0
1601337455550910000,g22c0
1601337455550932000,g44c0
1601337455551041000,g18c0
1601337455551076000,g47c0
1601337455551090000,g10c0
1601337455551102000,g21c0
1601337455551114000,g48c0
1601337455551169000,g17c0
1601337455551196000,g20c0
1601337455551239000,g40c0
1601337455551245000,g42c0
1601337455551257000,g45c0
1601337455551262000,g1c0
1601337455551266000,g37c0
1601337455551289000,g46c0
1601337455551346000,g19c0
1601337455551389000,g27c0
1601337455551394000,g41c0
1601337455551465000,g23c0
1601337455551533000,g24c0
1601337455551551000,g8c0
1601337455551561000,g5c0
1601337455551613000,g12c0
1601337455551650000,g13c0
1601337455551704000,g30c0
1601337455551733000,g28c0
1601337455551745000,g38c0
1601337455551801000,g14c0
1601337455551836000,g16c0
1601337455551848000,g25c0
1601337455551962000,g36c0
1601337455551971000,g34c0
1601337455551985000,g15c0
1601337455551991000,g11c0
1601337455551998000,g26c0
1601337455552007000,g9c0
1601337455552014000,g35c0
1601337455552037000,g0c0
1601337455552051000,g49c0
1601337455552064000,g39c0
1601337455552089000,g29c0
1601337455552113000,g22c0
1601337455552128000,g43c0
1601337455552198000,g7c0
1601337455552253000,g3c0
1601337455552260000,g41c0
1601337455552273000,g2c0
1601337455552285000,g40c0
1601337455552289000,g10c0
1601337455552320000,g4c0
1601337455552326000,g27c0
1601337455552329000,g45c0
1601337455552337000,g46c0
1601337455552341000,g1c0
1601337455552353000,g31c0
1601337455552370000,g33c0
1601337455552388000,g19c0
